"Section";"Categorie";"ID";"Arabe";"Translitteration";"Francais";"Variantes";"Verdict (OK ou A CORRIGER)";"Arabe corrige";"Translitteration corrigee";"Commentaire"
"3. Carnet de phrases";"1. Qui tu es";"presentation#شحال ف عمرك؟";"شحال ف عمرك؟";"Chhal f 3omrek?";"Quel âge as-tu ?";"";"";"";"";""
"3. Carnet de phrases";"1. Qui tu es";"presentation#أنا من فرنسا";"أنا من فرنسا";"Ana men fransa";"Je suis de France";"";"";"";"";""
"3. Carnet de phrases";"1. Qui tu es";"presentation#فرحت بيك";"فرحت بيك";"Frahte bik";"Ravi de te rencontrer";"";"";"";"";""
"3. Carnet de phrases";"1. Qui tu es";"presentation#عندي ... عام";"عندي ... عام";"3andi ... 3am";"J'ai ... ans";"";"";"";"";""
"3. Carnet de phrases";"1. Qui tu es";"presentation#سميتي...";"سميتي...";"Smiti...";"Je m'appelle...";"";"";"";"";""
"3. Carnet de phrases";"1. Qui tu es";"presentation#أسمك أشنو؟";"أسمك أشنو؟";"Asmek achno?";"Comment tu t'appelles ?";"";"";"";"";""
"3. Carnet de phrases";"1. Qui tu es";"presentation#منين انت؟";"منين انت؟";"Mnin nta?";"D'où es-tu ?";"";"";"";"";""
"3. Carnet de phrases";"10. Proverbes et sagesse";"exp_10#الله يجيب الخير";"الله يجيب الخير";"Allah yjib lkhir";"Que Dieu apporte le bien";"";"";"";"";""
"3. Carnet de phrases";"10. Proverbes et sagesse";"exp_10#اللي بغا العسل يصبر لقريص النحل";"اللي بغا العسل يصبر لقريص النحل";"Lli bgha l3sel ysber l qris nhel";"Qui veut le miel supporte les piqûres";"";"";"";"";""
"3. Carnet de phrases";"10. Proverbes et sagesse";"exp_10#اللي فات مات";"اللي فات مات";"Lli fat mat";"Ce qui est passé est passé";"";"";"";"";""
"3. Carnet de phrases";"10. Proverbes et sagesse";"exp_10#الصبر مفتاح الفرج";"الصبر مفتاح الفرج";"Sser meftah lfaraj";"La patience est la clé du salut";"";"";"";"";""
"3. Carnet de phrases";"10. Proverbes et sagesse";"exp_10#ديما الحق كيبان";"ديما الحق كيبان";"Dima lhaq kayban";"La vérité finit toujours par paraître";"";"";"";"";""
"3. Carnet de phrases";"10. Proverbes et sagesse";"exp_10#يد وحدة ما كتصفقش";"يد وحدة ما كتصفقش";"Yed wehda ma katsefeqch";"Une seule main n'applaudit pas";"";"";"";"";""
"3. Carnet de phrases";"10. Proverbes et sagesse";"exp_10#كل تأخيرة فيها خيرة";"كل تأخيرة فيها خيرة";"Koul takhira fiha khira";"Tout retard a du bon";"";"";"";"";""
"3. Carnet de phrases";"10. Proverbes et sagesse";"exp_10#حبة حبة كتعمر الخابية";"حبة حبة كتعمر الخابية";"Hebba hebba kat3emmer lkhabya";"Grain par grain, le pot se remplit";"";"";"";"";""
"3. Carnet de phrases";"10. Proverbes et sagesse";"exp_10#الجار قبل الدار";"الجار قبل الدار";"Ljar qbel ddar";"Le voisin avant la maison";"";"";"";"";""
"3. Carnet de phrases";"10. Proverbes et sagesse";"exp_10#اللي ما عندو ما يخسر";"اللي ما عندو ما يخسر";"Lli ma 3ando ma ykhser";"Qui n'a rien n'a rien à perdre";"";"";"";"";""
"3. Carnet de phrases";"2. Accueillir, prendre des nouvelles";"salutations_2#كيف الحال؟";"كيف الحال؟";"Kif lhal?";"Comment vas-tu ? (neutre)";"";"";"";"";""
"3. Carnet de phrases";"2. Accueillir, prendre des nouvelles";"salutations_2#تهلا";"تهلا";"Thella";"Porte-toi bien (au départ)";"";"";"";"";""
"3. Carnet de phrases";"2. Accueillir, prendre des nouvelles";"salutations_2#أهلا وسهلا";"أهلا وسهلا";"Ahlan wa sahlan";"Bienvenue (chaleureux)";"";"";"";"";""
"3. Carnet de phrases";"2. Accueillir, prendre des nouvelles";"salutations_2#مرحبا بيك";"مرحبا بيك";"Marhba bik";"Sois le bienvenu";"";"";"";"";""
"3. Carnet de phrases";"2. Accueillir, prendre des nouvelles";"salutations_2#أش خبارك؟";"أش خبارك؟";"Ach khbarek?";"Quelles nouvelles ?";"";"";"";"";""
"3. Carnet de phrases";"2. Accueillir, prendre des nouvelles";"salutations_2#كلشي بخير؟";"كلشي بخير؟";"Koulchi bikhir?";"Tout va bien ?";"";"";"";"";""
"3. Carnet de phrases";"2. Accueillir, prendre des nouvelles";"salutations_2#الله يسعد صباحك";"الله يسعد صباحك";"Allah ys3ed sbahek";"Que ta matinée soit heureuse";"";"";"";"";""
"3. Carnet de phrases";"2. Accueillir, prendre des nouvelles";"salutations_2#الله يحفظك";"الله يحفظك";"Allah yhefdek";"Que Dieu te garde";"";"";"";"";""
"3. Carnet de phrases";"2. Approuver, nuancer";"exp_2#بالتأكيد";"بالتأكيد";"Bettakid";"Certainement";"";"";"";"";""
"3. Carnet de phrases";"2. Approuver, nuancer";"exp_2#ياك؟";"ياك؟";"Yak?";"N'est-ce pas ?";"";"";"";"";""
"3. Carnet de phrases";"2. Approuver, nuancer";"exp_2#إيوا";"إيوا";"Iwa";"Oui, voilà";"";"";"";"";""
"3. Carnet de phrases";"2. Approuver, nuancer";"exp_2#على الأقل";"على الأقل";"3la lqell";"Au moins";"";"";"";"";""
"3. Carnet de phrases";"2. Approuver, nuancer";"exp_2#صافي";"صافي";"Safi";"C'est bon, ça suffit";"";"";"";"";""
"3. Carnet de phrases";"2. Approuver, nuancer";"exp_2#ماشي";"ماشي";"Machi";"Ce n'est pas";"";"";"";"";""
"3. Carnet de phrases";"2. Approuver, nuancer";"exp_2#يمكن";"يمكن";"Yemken";"Peut-être";"";"";"";"";""
"3. Carnet de phrases";"2. Approuver, nuancer";"exp_2#كافي";"كافي";"Kafi";"Assez";"";"";"";"";""
"3. Carnet de phrases";"2. Approuver, nuancer";"exp_2#شوية";"شوية";"Chwiya";"Un peu";"";"";"";"";""
"3. Carnet de phrases";"2. Approuver, nuancer";"exp_2#بزاف";"بزاف";"Bezzaf";"Beaucoup, trop";"";"";"";"";""
"3. Carnet de phrases";"2. Demander son chemin";"transports_2#بشحال للمطار؟";"بشحال للمطار؟";"Bchhal l lmatar?";"Combien pour l'aéroport ?";"";"";"";"";""
"3. Carnet de phrases";"2. Demander son chemin";"transports_2#شحال بعيد من هنا؟";"شحال بعيد من هنا؟";"Chhal b3id men hna?";"C'est à quelle distance d'ici ?";"";"";"";"";""
"3. Carnet de phrases";"2. Demander son chemin";"transports_2#كيفاش نوصل ل...؟";"كيفاش نوصل ل...؟";"Kifach nousel l...?";"Comment aller à... ?";"";"";"";"";""
"3. Carnet de phrases";"2. Demander son chemin";"transports_2#قدام";"قدام";"Qeddam";"Devant";"";"";"";"";""
"3. Carnet de phrases";"2. Demander son chemin";"transports_2#فين كاينة المحطة؟";"فين كاينة المحطة؟";"Fin kayna lmahatta?";"Où est la gare ?";"";"";"";"";""
"3. Carnet de phrases";"2. Demander son chemin";"transports_2#مورا";"مورا";"Moura";"Derrière";"";"";"";"";""
"3. Carnet de phrases";"2. Demander son chemin";"transports_2#بين";"بين";"Bin";"Entre";"";"";"";"";""
"3. Carnet de phrases";"2. Demander son chemin";"transports_2#حدا الجامع";"حدا الجامع";"Hda jjame3";"À côté de la mosquée";"";"";"";"";""
"3. Carnet de phrases";"2. Demander son chemin";"transports_2#وقف هنا عافاك";"وقف هنا عافاك";"Wqef hna 3afak";"Arrête-toi ici s'il te plaît";"";"";"";"";""
"3. Carnet de phrases";"2. Demander son chemin";"transports_2#دوز على اليمين";"دوز على اليمين";"Douz 3la lymin";"Tourne à droite";"";"";"";"";""
"3. Carnet de phrases";"2. Faire ses courses";"nourriture_2#الطماطم";"الطماطم";"Maticha";"Les tomates";"";"";"";"";""
"3. Carnet de phrases";"2. Faire ses courses";"nourriture_2#البصلة";"البصلة";"Lbsla";"L'oignon";"";"";"";"";""
"3. Carnet de phrases";"2. Faire ses courses";"nourriture_2#البطاطا";"البطاطا";"Lbatata";"Les pommes de terre";"";"";"";"";""
"3. Carnet de phrases";"2. Faire ses courses";"nourriture_2#الخضرة";"الخضرة";"Lkhodra";"Les légumes";"";"";"";"";""
"3. Carnet de phrases";"2. Faire ses courses";"nourriture_2#عطيني كيلو عافاك";"عطيني كيلو عافاك";"3tini kilo 3afak";"Donne-moi un kilo, merci";"";"";"";"";""
"3. Carnet de phrases";"2. Faire ses courses";"nourriture_2#الجبن";"الجبن";"Ljben";"Le fromage";"";"";"";"";""
"3. Carnet de phrases";"2. Faire ses courses";"nourriture_2#البيض";"البيض";"Lbeid";"Les œufs";"";"";"";"";""
"3. Carnet de phrases";"2. Faire ses courses";"nourriture_2#الملحة";"الملحة";"Lmelha";"Le sel";"";"";"";"";""
"3. Carnet de phrases";"2. Faire ses courses";"nourriture_2#السكر";"السكر";"Ssokkar";"Le sucre";"";"";"";"";""
"3. Carnet de phrases";"2. Faire ses courses";"nourriture_2#الزيت";"الزيت";"Zzit";"L'huile";"";"";"";"";""
"3. Carnet de phrases";"2. Ta vie, ta famille";"presentation_2#كنخدم ف...";"كنخدم ف...";"Kankhdem f...";"Je travaille dans...";"";"";"";"";""
"3. Carnet de phrases";"2. Ta vie, ta famille";"presentation_2#كنتعلم الدارجة";"كنتعلم الدارجة";"Kant3ellem ddarija";"J'apprends le darija";"";"";"";"";""
"3. Carnet de phrases";"2. Ta vie, ta famille";"presentation_2#أنا مزال";"أنا مزال";"Ana mazal";"Je suis encore célibataire";"";"";"";"";""
"3. Carnet de phrases";"2. Ta vie, ta famille";"presentation_2#أنا طالب";"أنا طالب";"Ana taleb";"Je suis étudiant";"";"";"";"";""
"3. Carnet de phrases";"2. Ta vie, ta famille";"presentation_2#واليدي مغربي";"واليدي مغربي";"Walidi maghribi";"Mon père est marocain";"";"";"";"";""
"3. Carnet de phrases";"2. Ta vie, ta famille";"presentation_2#كنسكن ف...";"كنسكن ف...";"Kanseken f...";"J'habite à...";"";"";"";"";""
"3. Carnet de phrases";"2. Ta vie, ta famille";"presentation_2#أنا متزوج";"أنا متزوج";"Ana mzewwej";"Je suis marié";"";"";"";"";""
"3. Carnet de phrases";"2. Ta vie, ta famille";"presentation_2#عندي وليدات";"عندي وليدات";"3andi wlidat";"J'ai des enfants";"";"";"";"";""
"3. Carnet de phrases";"3. Aller plus loin";"presentation_3#جيت هنا للعطلة";"جيت هنا للعطلة";"Jit hna l l3otla";"Je suis venu ici en vacances";"";"";"";"";""
"3. Carnet de phrases";"3. Aller plus loin";"presentation_3#مازال كنتعلم";"مازال كنتعلم";"Mazal kant3ellem";"J'apprends encore";"";"";"";"";""
"3. Carnet de phrases";"3. Aller plus loin";"presentation_3#أشمن مدينة كتسكن؟";"أشمن مدينة كتسكن؟";"Achmen mdina katseken?";"Dans quelle ville habites-tu ?";"";"";"";"";""
"3. Carnet de phrases";"3. Aller plus loin";"presentation_3#عاود ليا عافاك، بشوية";"عاود ليا عافاك، بشوية";"3awed liya 3afak, bchwiya";"Répète doucement, merci";"";"";"";"";""
"3. Carnet de phrases";"3. Aller plus loin";"presentation_3#أشنو كتخدم؟";"أشنو كتخدم؟";"Achnou katkhdem?";"Tu fais quoi comme travail ?";"";"";"";"";""
"3. Carnet de phrases";"3. Aller plus loin";"presentation_3#كنبغي المغرب بزاف";"كنبغي المغرب بزاف";"Kanebghi lmaghrib bezzaf";"J'aime beaucoup le Maroc";"";"";"";"";""
"3. Carnet de phrases";"3. Aller plus loin";"presentation_3#أصلي من المغرب";"أصلي من المغرب";"Asli men lmaghrib";"Je suis d’origine marocaine";"";"";"";"";""
"3. Carnet de phrases";"3. Aller plus loin";"presentation_3#كنهضر شوية الدارجة";"كنهضر شوية الدارجة";"Kanhder chwiya ddarija";"Je parle un peu le darija";"";"";"";"";""
"3. Carnet de phrases";"3. Commander et apprécier";"nourriture_3#بلا سكر عافاك";"بلا سكر عافاك";"Bla soukkar 3afak";"Sans sucre, merci";"";"";"";"";""
"3. Carnet de phrases";"3. Commander et apprécier";"nourriture_3#بصحتك";"بصحتك";"Bsahtek";"Bon appétit / à ta santé";"";"";"";"";""
"3. Carnet de phrases";"3. Commander et apprécier";"nourriture_3#أشنو كاين اليوم؟";"أشنو كاين اليوم؟";"Achnou kayn lyoum?";"Qu'y a-t-il aujourd'hui ?";"";"";"";"";""
"3. Carnet de phrases";"3. Commander et apprécier";"nourriture_3#الحساب عافاك";"الحساب عافاك";"Lhsab 3afak";"L'addition, s'il te plaît";"";"";"";"";""
"3. Carnet de phrases";"3. Commander et apprécier";"nourriture_3#ما كناكلش اللحم";"ما كناكلش اللحم";"Ma kanaklch llham";"Je ne mange pas de viande";"";"";"";"";""
"3. Carnet de phrases";"3. Commander et apprécier";"nourriture_3#هادا بنين بزاف";"هادا بنين بزاف";"Hada bnin bezzaf";"C'est vraiment délicieux";"";"";"";"";""
"3. Carnet de phrases";"3. Commander et apprécier";"nourriture_3#شوية من الملحة";"شوية من الملحة";"Chwiya men lmelha";"Un peu de sel";"";"";"";"";""
"3. Carnet de phrases";"3. Commander et apprécier";"nourriture_3#شبعت، الحمد لله";"شبعت، الحمد لله";"Chbe3t, lhamdoullah";"J'ai assez mangé, merci";"";"";"";"";""
"3. Carnet de phrases";"3. Commander et apprécier";"nourriture_3#عندي حساسية";"عندي حساسية";"3andi hassasiya";"J'ai une allergie";"";"";"";"";""
"3. Carnet de phrases";"3. Commander et apprécier";"nourriture_3#بغيت نفطر";"بغيت نفطر";"Bghit neftar";"Je voudrais déjeuner";"";"";"";"";""
"3. Carnet de phrases";"3. Comme un habitué";"salutations_3#وعليكم السلام";"وعليكم السلام";"W 3alaykoum salam";"La réponse attendue";"";"";"";"";""
"3. Carnet de phrases";"3. Comme un habitué";"salutations_3#كيداير مع الصحة؟";"كيداير مع الصحة؟";"Kidayer m3a sseha?";"Et la santé, ça va ?";"";"";"";"";""
"3. Carnet de phrases";"3. Comme un habitué";"salutations_3#شحال هادي ما تشاوفنا";"شحال هادي ما تشاوفنا";"Chhal hadi ma tchawefna";"Ça fait longtemps qu'on ne s'est pas vus";"";"";"";"";""
"3. Carnet de phrases";"3. Comme un habitué";"salutations_3#السلام عليكم";"السلام عليكم";"Assalamou 3alaykoum";"Salutation complète, respectueuse";"";"";"";"";""
"3. Carnet de phrases";"3. Comme un habitué";"salutations_3#على الله نتلاقاو";"على الله نتلاقاو";"3la Allah ntlaqaw";"On se reverra, si Dieu veut";"";"";"";"";""
"3. Carnet de phrases";"3. Comme un habitué";"salutations_3#تهلا في راسك";"تهلا في راسك";"Thella f rasek";"Prends soin de toi";"";"";"";"";""
"3. Carnet de phrases";"3. Comme un habitué";"salutations_3#سلم لي على الوالدين";"سلم لي على الوالدين";"Sellem li 3la lwalidin";"Salue tes parents de ma part";"";"";"";"";""
"3. Carnet de phrases";"3. Comme un habitué";"salutations_3#الله يعاونك";"الله يعاونك";"Allah y3awnek";"Bon courage (à quelqu'un qui travaille)";"";"";"";"";""
"3. Carnet de phrases";"3. Poser une question";"exp_3#كيفاش؟";"كيفاش؟";"Kifach?";"Comment ?";"";"";"";"";""
"3. Carnet de phrases";"3. Poser une question";"exp_3#أشمن واحد؟";"أشمن واحد؟";"Achmen wahed?";"Lequel ?";"";"";"";"";""
"3. Carnet de phrases";"3. Poser une question";"exp_3#شكون؟";"شكون؟";"Chkoun?";"Qui ?";"";"";"";"";""
"3. Carnet de phrases";"3. Poser une question";"exp_3#شحال؟";"شحال؟";"Chhal?";"Combien ?";"";"";"";"";""
"3. Carnet de phrases";"3. Poser une question";"exp_3#واش...؟";"واش...؟";"Wach...?";"Est-ce que... ?";"";"";"";"";""
"3. Carnet de phrases";"3. Poser une question";"exp_3#أشنو؟";"أشنو؟";"Achnou?";"Quoi ?";"";"";"";"";""
"3. Carnet de phrases";"3. Poser une question";"exp_3#فين؟";"فين؟";"Fin?";"Où ?";"";"";"";"";""
"3. Carnet de phrases";"3. Poser une question";"exp_3#فوقاش؟";"فوقاش؟";"Fouqach?";"À quelle heure ?";"";"";"";"";""
"3. Carnet de phrases";"3. Poser une question";"exp_3#إمتى؟";"إمتى؟";"Imta?";"Quand ?";"";"";"";"";""
"3. Carnet de phrases";"3. Poser une question";"exp_3#علاش؟";"علاش؟";"3lach?";"Pourquoi ?";"";"";"";"";""
"3. Carnet de phrases";"3. Voyager pour de vrai";"transports_3#واش هاد الطريق مزيان؟";"واش هاد الطريق مزيان؟";"Wach had triq mezyan?";"Est-ce que cette route est bonne ?";"";"";"";"";""
"3. Carnet de phrases";"3. Voyager pour de vrai";"transports_3#كاين الزحام";"كاين الزحام";"Kayn zzham";"Il y a des embouteillages";"";"";"";"";""
"3. Carnet de phrases";"3. Voyager pour de vrai";"transports_3#فوقاش كيمشي الطران؟";"فوقاش كيمشي الطران؟";"Fouqach kaymchi tran?";"À quelle heure part le train ?";"";"";"";"";""
"3. Carnet de phrases";"3. Voyager pour de vrai";"transports_3#مشا ليا الطوبيس";"مشا ليا الطوبيس";"Mcha liya tobis";"J'ai raté le bus";"";"";"";"";""
"3. Carnet de phrases";"3. Voyager pour de vrai";"transports_3#بلا كونتور عافاك";"بلا كونتور عافاك";"Bla contour 3afak";"Sans détour, s’il te plaît";"";"";"";"";""
"3. Carnet de phrases";"3. Voyager pour de vrai";"transports_3#صافي، وصلت";"صافي، وصلت";"Safi, wselt";"Voilà, je suis arrivé";"";"";"";"";""
"3. Carnet de phrases";"3. Voyager pour de vrai";"transports_3#بغيت تيكي ل...";"بغيت تيكي ل...";"Bghit tiki l...";"Je voudrais un billet pour...";"";"";"";"";""
"3. Carnet de phrases";"3. Voyager pour de vrai";"transports_3#فين نزل؟";"فين نزل؟";"Fin nnzel?";"Où est-ce que je descends ?";"";"";"";"";""
"3. Carnet de phrases";"3. Voyager pour de vrai";"transports_3#حط الكونتور";"حط الكونتور";"Hett lcontour";"Mets le compteur";"";"";"";"";""
"3. Carnet de phrases";"3. Voyager pour de vrai";"transports_3#عندي الباكاج";"عندي الباكاج";"3andi lbagaj";"J'ai des bagages";"";"";"";"";""
"3. Carnet de phrases";"4. Situer dans le temps";"exp_4#كل نهار";"كل نهار";"Koul nhar";"Chaque jour";"";"";"";"";""
"3. Carnet de phrases";"4. Situer dans le temps";"exp_4#من بعد";"من بعد";"Men be3d";"Plus tard";"";"";"";"";""
"3. Carnet de phrases";"4. Situer dans le temps";"exp_4#مرة مرة";"مرة مرة";"Marra marra";"De temps en temps";"";"";"";"";""
"3. Carnet de phrases";"4. Situer dans le temps";"exp_4#بشوية";"بشوية";"Bchwiya";"Doucement";"";"";"";"";""
"3. Carnet de phrases";"4. Situer dans le temps";"exp_4#ديما";"ديما";"Dima";"Toujours";"";"";"";"";""
